,Id,Target,abastaguadentro,abastaguano,age-max,age-min,age-range_,area1,area2,bedrooms,cielorazo,computer,dis-max,dis-min,dis-range_,dis-sum,edjefa,edjefe,elimbasu1,elimbasu2,elimbasu3,elimbasu4,energcocinar1,energcocinar2,energcocinar3,energcocinar4,epared1,epared2,epared3,escolari-max,escolari-min,escolari-range_,escolari-sum,estadocivil1-max,estadocivil1-sum,estadocivil2-max,estadocivil2-range_,estadocivil3-max,estadocivil3-min,estadocivil3-range_,estadocivil4-max,estadocivil4-min,estadocivil4-range_,estadocivil5-max,estadocivil5-range_,estadocivil5-sum,estadocivil6-max,estadocivil6-min,estadocivil6-range_,estadocivil7-max,estadocivil7-range_,estadocivil7-sum,etecho1,etecho2,etecho3,eviv1,eviv2,eviv3,female-sum,hacapo,hacdor,hhsize,hogar_adul,hogar_mayor,hogar_nin,hogar_total,idhogar,instlevel1-max,instlevel1-min,instlevel1-sum,instlevel2-max,instlevel2-min,instlevel2-range_,instlevel2-sum,instlevel3-max,instlevel3-min,instlevel3-range_,instlevel3-sum,instlevel4-max,instlevel4-min,instlevel4-range_,instlevel4-sum,instlevel5-max,instlevel5-sum,instlevel7-max,instlevel7-sum,instlevel8-max,instlevel8-min,instlevel8-range_,instlevel8-sum,instlevel9-max,instlevel9-range_,lugar1,lugar3,lugar4,lugar5,male-min,male-sum,mobilephone-min,noelec,paredblolad,pareddes,paredfibras,paredmad,paredpreb,paredzinc,paredzocalo,parentesco11-sum,parentesco2-max,parentesco3-max,parentesco3-sum,parentesco4-max,parentesco4-sum,parentesco6-max,parentesco6-sum,pisocemento,pisomadera,pisomoscer,pisonatur,pisonotiene,qmobilephone,r4h1,r4h2,r4h3,r4m1,r4m2,r4m3,r4t1,r4t2,r4t3,refrig,rooms,sanitario2,sanitario3,sanitario5,tamhog,tamviv,techocane,television,tipovivi2,tipovivi4,tipovivi5,v14a,v18q-count,v18q-min,v18q-sum,v2a1-missing,age-std,dependency,escolari-std,meaneduc,overcrowding,phones-per-capita,rent-per-capita,rez_esc-max,rooms-per-capita,tablets-per-capita,v18q1,v2a1
1897,ID_a5fc0579b,2,1,0,71,71,0,1,0,2,1,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,1,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1a39f80de,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,5,0,1,0,1,1,0,0,0,0,0,1,1,0,0,False,0.0,8.0,0.0,3.0,0.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0
1898,ID_513d55526,4,1,0,52,52,0,1,0,1,1,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,1,0,0,6,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,9e45f5fbd,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,False,0.0,0.0,0.0,6.0,1.0,1.0,60000.0,0.0,2.0,0.0,0.0,60000.0
1899,ID_eac1d86df,4,1,0,48,17,31,1,0,2,1,0,0,0,0,0,11,0,1,0,0,0,0,1,0,0,0,0,1,13,10,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,2,0,0,3,2,0,1,3,a6a73be42,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,3,0,1,1,0,2,2,0,3,3,1,4,0,1,0,3,3,0,1,0,0,0,1,3,0,0,False,16.258331197676267,0.5,1.5275252316519468,12.0,1.5,1.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0
1900,ID_dcff962c0,4,1,0,49,43,6,1,0,2,1,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,1,15,12,3,27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,2,0,0,2,ebcf480b7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,1,1,0,1,1,0,2,2,1,4,0,1,0,2,2,0,0,0,0,0,1,2,0,0,False,4.242640687119285,0.0,2.1213203435596424,13.5,1.0,1.5,0.0,0.0,2.0,0.0,0.0,0.0
1901,ID_461e59991,4,1,0,35,5,30,1,0,2,1,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,0,0,1,11,0,11,27,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,2,0,0,4,2,0,2,4,785bda0ae,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,2,0,2,2,1,1,2,1,3,4,1,4,0,1,0,4,4,0,0,1,0,0,1,4,1,4,False,15.564382416273382,1.0,5.315072906367325,11.0,2.0,0.5,35000.0,0.0,1.0,0.25,1.0,140000.0
1902,ID_dbe7f09d9,4,1,0,45,3,42,1,0,2,0,0,1,0,1,1,8,0,1,0,0,0,0,1,0,0,1,0,0,8,0,8,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,1,0,0,3,0,0,4,1,0,3,4,b87ec949f,1,0,1,1,0,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,3,0,1,1,2,1,3,2,2,4,1,4,0,1,0,4,4,0,0,0,0,0,1,4,0,0,False,18.35755975068582,3.0,3.7749172176353754,8.0,2.0,0.75,0.0,0.0,1.0,0.0,0.0,0.0
1903,ID_a0bb5a285,3,1,0,36,2,34,1,0,1,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,1,0,0,8,0,8,15,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,4,2,0,2,4,cc89238c6,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,2,2,1,3,0,1,1,2,2,4,1,1,0,1,0,4,4,0,0,0,0,0,0,4,0,0,False,16.33758448078132,1.0,3.8622100754188224,7.0,4.0,0.5,10000.0,0.0,0.25,0.0,0.0,40000.0
1904,ID_8b0092e24,1,1,0,29,5,24,1,0,2,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,1,6,0,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,2,1,0,1,2,b1f924f66,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,2,1,4,0,1,0,2,2,0,0,0,0,0,1,2,0,0,False,16.97056274847714,1.0,4.242640687119285,6.0,1.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0
1905,ID_32df622e0,4,0,0,44,20,24,1,0,3,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,1,0,11,4,7,38,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,3,0,0,5,5,0,0,5,39f15462e,0,0,0,1,0,1,2,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,5,0,2,2,0,3,3,0,5,5,1,5,0,1,0,5,5,0,1,0,0,1,1,5,0,0,True,12.012493496356198,0.0,3.3615472627943217,7.599999900000001,1.6666666,1.0,19500.91743008624,0.0,1.0,0.0,0.0,51596.3696221474
1906,ID_de95acc0f,2,1,0,48,0,48,1,0,4,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,1,0,10,0,10,28,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,5,0,0,6,3,0,3,6,e0169325d,1,0,2,0,0,0,0,1,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,1,2,1,0,0,0,0,4,0,1,1,2,3,5,2,4,6,1,5,0,1,0,6,6,0,0,0,0,1,1,6,0,0,True,20.653490423332,1.0,3.9327683210007,6.0,1.5,0.6666666666666666,19500.91743008624,0.0,0.8333333333333334,0.0,0.0,51596.3696221474
1907,ID_f3c42783a,2,1,0,52,16,36,1,0,3,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,1,0,10,5,5,31,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,3,0,0,4,3,0,1,4,178a60510,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,3,0,1,1,0,3,3,0,4,4,1,5,0,1,0,4,4,0,0,0,0,0,1,4,0,0,False,17.173137938847013,0.33333334,2.6299556396765835,7.0,1.3333334,0.75,0.0,0.0,1.25,0.0,0.0,0.0
1908,ID_31f0fb655,4,1,0,54,6,48,1,0,2,1,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0,0,1,16,0,16,24,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,2,0,0,3,2,0,1,3,9c630f0d7,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,2,1,0,1,0,2,2,1,2,3,1,4,0,1,0,3,3,0,1,0,0,0,1,3,0,0,False,24.062418831031927,0.5,8.0,12.0,1.5,0.6666666666666666,0.0,0.0,1.3333333333333333,0.0,0.0,0.0
1909,ID_11ec138e9,4,1,0,34,20,14,1,0,2,0,0,0,0,0,0,0,9,1,0,0,0,0,0,1,0,0,0,1,11,9,2,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,2,0,0,2,67a8dd884,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,1,0,2,2,1,5,0,1,0,2,2,0,1,0,0,0,1,2,0,0,False,9.899494936611664,0.0,1.4142135623730951,10.0,1.0,1.0,35000.0,0.0,2.5,0.0,0.0,70000.0
1910,ID_f9f170d8e,4,1,0,64,64,0,0,1,2,0,0,0,0,0,0,6,0,0,1,0,0,0,1,0,0,0,1,0,6,6,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,2480d7421,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,4,0,1,0,1,1,0,0,0,0,0,1,1,0,0,False,0.0,0.0,0.0,6.0,0.5,1.0,90000.0,0.0,4.0,0.0,0.0,90000.0
1911,ID_ef32d6ceb,2,1,0,91,63,28,0,1,1,0,0,1,0,1,2,3,0,0,1,0,0,0,0,0,1,0,1,0,6,3,3,13,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0,3,3,2,0,3,259381ed8,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,2,0,3,3,0,3,0,1,0,3,3,0,0,0,0,1,1,3,0,0,True,14.571661996262927,2.0,1.5275252316519463,4.3333335,3.0,0.0,19500.91743008624,0.0,1.0,0.0,0.0,51596.3696221474
1912,ID_8fd3e5446,4,1,0,46,26,20,0,1,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,1,0,10,6,4,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,2,0,0,2,79d7f4b64,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,1,1,0,2,2,1,4,0,1,0,2,2,0,0,0,0,0,1,2,0,0,False,14.142135623730953,0.0,2.8284271247461903,8.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
1913,ID_3d352f7af,4,1,0,67,28,39,0,1,2,0,0,1,0,1,1,3,0,1,0,0,0,0,0,1,0,0,0,1,6,3,3,9,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,2,0,0,2,2,1,0,2,7391ee01e,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,2,0,2,2,1,4,0,1,0,2,2,0,0,0,0,0,1,2,0,0,False,27.577164466275352,1.0,2.1213203435596424,4.5,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
1914,ID_5e8e1795d,2,1,0,54,13,41,0,1,3,0,0,1,0,1,1,6,0,1,0,0,0,0,0,1,0,0,1,0,10,6,4,22,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,2,0,0,1,0,1,0,2,0,0,3,1,0,2,3,bda244955,0,0,0,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2,0,1,1,0,2,2,0,3,3,1,5,0,1,0,3,3,0,0,0,0,0,1,3,0,0,False,22.143471573656498,2.0,2.309401076758503,16.0,1.0,0.6666666666666666,0.0,0.0,1.6666666666666667,0.0,0.0,0.0
1915,ID_7551cfcc2,3,0,0,48,7,41,0,1,2,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,1,0,11,1,10,29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,1,0,0,5,4,0,1,5,614b48fb7,0,0,0,1,0,1,3,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,4,1,3,4,0,1,1,1,4,5,1,4,0,1,0,5,5,0,0,0,0,0,1,5,0,0,False,15.990622251807466,0.25,4.147288270665544,7.0,2.5,0.8,0.0,0.0,0.8,0.0,0.0,0.0
1916,ID_0d0e40262,4,1,0,39,18,21,0,1,2,1,1,0,0,0,0,15,0,1,0,0,0,0,0,1,0,0,1,0,15,11,4,37,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,3,0,0,3,1,0,2,3,cfdb0d673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,3,3,0,3,3,1,5,0,1,0,3,3,0,0,0,0,0,1,3,0,0,False,11.846237095944574,2.0,2.309401076758504,37.0,1.5,1.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0
1917,ID_0401ae315,4,1,0,33,16,17,0,1,3,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,1,15,6,9,38,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,2,0,0,4,2,0,2,4,38f2057f7,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,4,0,2,2,0,2,2,0,4,4,1,5,0,1,0,4,4,0,0,0,0,0,1,4,1,4,False,8.995369179009089,1.0,3.8729833462074175,15.0,1.3333334,1.0,0.0,1.0,1.25,0.25,1.0,0.0
1918,ID_9c9c4a844,2,1,0,89,21,68,0,1,4,0,0,1,0,1,2,0,3,0,0,1,0,0,0,0,1,0,1,0,11,3,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,0,0,1,1,0,0,2,0,0,4,4,2,0,4,c53a8c643,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,1,0,0,0,0,2,0,2,2,0,2,2,0,4,4,1,7,0,1,0,4,4,0,0,0,0,0,1,4,0,0,False,28.54236617147686,1.0,3.6968455021364717,7.5,1.0,0.5,0.0,0.0,1.75,0.0,0.0,0.0
1919,ID_ac41f79da,3,1,0,74,18,56,0,1,2,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,1,0,10,3,7,17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,2,0,0,3,2,1,1,3,bd46bbf14,0,0,0,1,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,2,2,0,3,3,1,4,0,1,0,3,3,0,0,0,0,0,1,3,0,0,False,28.844410203711917,2.0,3.7859388972001824,8.5,1.5,0.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.0,0.0
1920,ID_e1c5c71b8,4,1,0,51,20,31,0,1,3,1,0,0,0,0,0,0,9,0,0,1,0,0,1,0,0,0,0,1,17,9,8,48,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,2,0,0,4,4,0,0,4,cea51f89a,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,5,0,2,2,0,2,2,0,4,4,1,5,0,1,0,4,4,0,0,1,0,0,1,4,0,0,False,16.792855623746664,0.0,3.559026084010437,12.0,1.3333334,1.25,75000.0,0.0,1.25,0.0,0.0,300000.0
1921,ID_4a0a8adaa,4,1,0,47,12,35,0,1,3,1,0,0,0,0,0,14,0,1,0,0,0,0,1,0,0,0,1,0,14,5,9,42,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,3,0,0,4,2,0,2,4,dd633e9fe,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,4,0,1,1,0,3,3,0,4,4,1,5,0,1,0,4,4,0,0,0,0,0,1,4,1,4,False,16.673332000533062,1.0,3.8729833462074175,18.5,1.3333334,1.0,0.0,0.0,1.25,0.25,1.0,0.0
1922,ID_fed2ee0d7,3,1,0,48,9,39,0,1,2,1,0,0,0,0,0,0,14,1,0,0,0,0,1,0,0,0,1,0,14,3,11,25,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,2,0,1,3,d302978f4,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,1,1,2,0,1,1,1,2,3,1,4,0,1,0,3,3,0,0,0,0,0,1,3,1,3,False,21.45538005567213,0.5,5.507570547286101,11.0,1.5,0.6666666666666666,0.0,0.0,1.3333333333333333,0.3333333333333333,1.0,0.0
1923,ID_34bccb62e,4,1,0,40,5,35,0,1,3,1,0,0,0,0,0,0,17,1,0,0,0,0,1,0,0,0,0,1,17,0,17,34,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,3,2,0,1,3,b6b7e1048,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,1,1,1,1,2,1,2,3,1,6,0,1,0,3,3,0,0,1,0,0,1,3,1,3,False,18.929694486000916,0.5,9.814954576223636,17.0,1.0,0.6666666666666666,206666.66666666663,0.0,2.0,0.3333333333333333,1.0,620000.0
1924,ID_0f8827864,4,1,0,47,25,22,0,1,1,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,1,0,0,11,6,5,23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,3,3,0,0,3,14ddda43f,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,2,2,0,1,1,0,3,3,1,1,0,0,1,3,3,0,0,0,0,0,1,3,0,0,False,12.16552506059644,0.0,2.8867513459481287,7.666666499999999,3.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
1925,ID_34ef645e4,4,1,0,47,9,38,0,1,3,1,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,0,1,0,11,3,8,34,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,1,0,0,5,3,0,2,5,cbe81b20d,0,0,0,1,0,1,1,1,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,0,2,1,3,4,0,1,1,1,4,5,1,5,0,1,0,5,5,0,1,0,0,0,1,5,0,0,False,15.29051993883792,0.66666669,2.949576240750525,10.333333,1.6666666,0.4,0.0,0.0,1.0,0.0,0.0,0.0
1926,ID_ec52d2d64,3,1,0,36,3,33,0,1,3,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,1,0,10,0,10,19,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,2,0,0,4,2,0,2,4,5712fc93b,1,0,1,1,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,3,0,2,2,1,1,2,1,3,4,1,4,0,1,0,4,4,0,0,0,0,0,1,4,0,0,False,16.583123951777,1.0,4.112987559751022,7.0,1.3333334,0.75,0.0,0.0,1.0,0.0,0.0,0.0
1927,ID_2c92ff3cc,4,1,0,54,17,37,0,1,4,0,0,0,0,0,0,0,6,1,0,0,0,0,0,1,0,0,1,0,12,6,6,32,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,3,0,0,4,3,0,1,4,419f92607,0,0,0,0,0,0,0,1,0,1,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,4,0,1,1,0,3,3,0,4,4,1,5,0,1,0,4,4,0,0,0,0,0,1,4,0,0,False,19.448650338776726,0.33333334,2.8284271247461903,8.0,1.0,1.0,0.0,2.0,1.25,0.0,0.0,0.0
1928,ID_9a8b8ecd4,1,1,0,42,1,41,0,1,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,0,6,0,6,12,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,4,0,1,7,2,0,5,7,9359bab11,1,0,4,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,5,0,0,0,0,1,0,0,0,0,2,1,2,3,3,1,4,4,3,7,1,4,0,1,0,7,8,0,0,0,0,1,1,7,0,0,True,15.670718827527619,2.5,2.3603873774083297,3.0,4.0,0.25,19500.91743008624,0.0,0.5,0.0,0.0,51596.3696221474
1929,ID_c220c44ec,4,1,0,49,13,36,0,1,3,1,0,0,0,0,0,0,11,0,0,1,0,0,1,0,0,0,0,1,16,6,10,46,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,2,0,0,4,3,0,1,4,a05379910,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,4,0,2,2,0,2,2,0,4,4,1,5,0,1,0,4,4,0,0,0,0,0,1,4,1,4,False,17.310882896798383,0.33333334,4.203173404306164,13.333332999999998,1.3333334,1.0,0.0,0.0,1.25,0.5,2.0,0.0
1930,ID_30e89e9ca,4,1,0,57,57,0,0,1,2,0,0,0,0,0,0,11,0,0,0,1,0,0,1,0,0,0,0,1,11,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0681b11c9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,4,0,1,0,1,1,0,0,0,0,0,1,1,0,0,False,0.0,0.0,0.0,11.0,0.5,1.0,0.0,0.0,4.0,0.0,0.0,0.0
